County,SpeciesName,SpeciesCode,SpeciesCategory,SpeciesType,SpeciesGraphUrl,Phenology,BreedAbundance,MigAbundance,WinterAbundance,YearAbundance,WeeksDetected,CountySpp
Alamance,Red-eyed Vireo,reevir1,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=reevir1,Breeding,likely,possible,unlikely,possible,27,Alamance:Red-eyed Vireo
Alamance,Loggerhead Shrike,logshr,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=logshr,Migratory,unlikely,unlikely,unlikely,unlikely,17,Alamance:Loggerhead Shrike
Alamance,Blue Jay,blujay,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=blujay,Yearround,likely,likely,likely,likely,48,Alamance:Blue Jay
Alamance,American Crow,amecro,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=amecro,Yearround,likely,likely,likely,likely,48,Alamance:American Crow
Alamance,Fish Crow,fiscro,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=fiscro,Yearround,likely,likely,possible,likely,48,Alamance:Fish Crow
Alamance,Common Raven,comrav,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=comrav,Yearround,possible,possible,possible,possible,47,Alamance:Common Raven
Alamance,Carolina Chickadee,carchi,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=carchi,Yearround,likely,likely,likely,likely,48,Alamance:Carolina Chickadee
Alamance,Tufted Titmouse,tuftit,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=tuftit,Yearround,likely,likely,likely,likely,48,Alamance:Tufted Titmouse
Alamance,Horned Lark,horlar,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=horlar,Occasional,unlikely,unlikely,unlikely,unlikely,3,Alamance:Horned Lark
Alamance,Bank Swallow,banswa,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=banswa,Occasional,unlikely,unlikely,unlikely,unlikely,4,Alamance:Bank Swallow
Alamance,Tree Swallow,treswa,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=treswa,Breeding,possible,possible,unlikely,possible,29,Alamance:Tree Swallow
Alamance,Purple Martin,purmar,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=purmar,Breeding,possible,possible,unlikely,possible,24,Alamance:Purple Martin
Alamance,Northern Rough-winged Swallow,nrwswa,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=nrwswa,Breeding,possible,possible,unlikely,possible,21,Alamance:Northern Rough-winged Swallow
Alamance,Barn Swallow,barswa,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=barswa,Breeding,possible,possible,unlikely,possible,26,Alamance:Barn Swallow
Alamance,Cliff Swallow,cliswa,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=cliswa,Breeding,possible,possible,unlikely,possible,20,Alamance:Cliff Swallow
Alamance,Ruby-crowned Kinglet,ruckin,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=ruckin,Wintering,unlikely,likely,likely,possible,31,Alamance:Ruby-crowned Kinglet
Alamance,Golden-crowned Kinglet,gockin,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=gockin,Wintering,unlikely,possible,possible,possible,24,Alamance:Golden-crowned Kinglet
Alamance,White-breasted Nuthatch,whbnut,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=whbnut,Yearround,likely,likely,likely,likely,48,Alamance:White-breasted Nuthatch
Alamance,Brown-headed Nuthatch,bnhnut,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=bnhnut,Yearround,possible,likely,likely,likely,48,Alamance:Brown-headed Nuthatch
Alamance,Red-breasted Nuthatch,rebnut,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=rebnut,Wintering,unlikely,possible,possible,possible,30,Alamance:Red-breasted Nuthatch
Alamance,Brown Creeper,brncre,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=brncre,Wintering,unlikely,possible,possible,possible,24,Alamance:Brown Creeper
Alamance,Blue-gray Gnatcatcher,buggna,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=buggna,Breeding,likely,likely,unlikely,possible,33,Alamance:Blue-gray Gnatcatcher
Alamance,Northern House Wren,houwre,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=houwre,Yearround,likely,possible,possible,possible,46,Alamance:Northern House Wren
Alamance,Winter Wren,winwre3,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=winwre3,Wintering,unlikely,unlikely,possible,possible,24,Alamance:Winter Wren
Alamance,Carolina Wren,carwre,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=carwre,Yearround,likely,likely,likely,likely,48,Alamance:Carolina Wren
Alamance,European Starling,eursta,species,Exotic: Naturalized,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=eursta,Yearround,likely,likely,likely,likely,48,Alamance:European Starling
Alamance,Gray Catbird,grycat,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=grycat,Yearround,likely,likely,possible,possible,42,Alamance:Gray Catbird
Alamance,Brown Thrasher,brnthr,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=brnthr,Yearround,likely,likely,likely,likely,48,Alamance:Brown Thrasher
Alamance,Northern Mockingbird,normoc,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=normoc,Yearround,likely,likely,likely,likely,48,Alamance:Northern Mockingbird
Alamance,Eastern Bluebird,easblu,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=easblu,Yearround,likely,likely,likely,likely,48,Alamance:Eastern Bluebird
Alamance,Varied Thrush,varthr,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=varthr,Occasional,unlikely,unlikely,unlikely,unlikely,1,Alamance:Varied Thrush
Alamance,Veery,veery,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=veery,Migratory,unlikely,unlikely,unlikely,unlikely,10,Alamance:Veery
Alamance,Gray-cheeked Thrush,gycthr,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=gycthr,Occasional,unlikely,possible,unlikely,unlikely,6,Alamance:Gray-cheeked Thrush
Alamance,Swainson's Thrush,swathr,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=swathr,Migratory,unlikely,possible,unlikely,unlikely,12,Alamance:Swainsons Thrush
Alamance,Hermit Thrush,herthr,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=herthr,Wintering,unlikely,possible,possible,possible,26,Alamance:Hermit Thrush
Alamance,Wood Thrush,woothr,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=woothr,Breeding,possible,possible,unlikely,possible,24,Alamance:Wood Thrush
Alamance,American Robin,amerob,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=amerob,Yearround,likely,likely,likely,likely,48,Alamance:American Robin
Alamance,Cedar Waxwing,cedwax,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=cedwax,Yearround,possible,possible,possible,possible,45,Alamance:Cedar Waxwing
Alamance,House Sparrow,houspa,species,Exotic: Naturalized,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=houspa,Yearround,likely,likely,likely,likely,48,Alamance:House Sparrow
Alamance,American Pipit,amepip,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=amepip,Wintering,unlikely,unlikely,possible,unlikely,19,Alamance:American Pipit
Alamance,Evening Grosbeak,evegro,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=evegro,Occasional,unlikely,unlikely,unlikely,unlikely,3,Alamance:Evening Grosbeak
Alamance,House Finch,houfin,species,Exotic: Naturalized,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=houfin,Yearround,likely,likely,likely,likely,48,Alamance:House Finch
Alamance,Purple Finch,purfin,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=purfin,Wintering,unlikely,possible,possible,possible,26,Alamance:Purple Finch
Alamance,Redpoll,redpol1,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=redpol1,Occasional,unlikely,unlikely,unlikely,unlikely,2,Alamance:Redpoll
Alamance,Pine Siskin,pinsis,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=pinsis,Wintering,unlikely,possible,possible,possible,31,Alamance:Pine Siskin
Alamance,American Goldfinch,amegfi,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=amegfi,Yearround,likely,likely,likely,likely,48,Alamance:American Goldfinch
Alamance,Grasshopper Sparrow,graspa,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=graspa,Breeding,possible,unlikely,unlikely,unlikely,17,Alamance:Grasshopper Sparrow
Alamance,Chipping Sparrow,chispa,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=chispa,Yearround,likely,likely,likely,likely,48,Alamance:Chipping Sparrow
Alamance,Field Sparrow,fiespa,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=fiespa,Yearround,possible,possible,possible,possible,46,Alamance:Field Sparrow
Alamance,Lark Sparrow,larspa,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=larspa,Occasional,unlikely,unlikely,unlikely,unlikely,1,Alamance:Lark Sparrow
Alamance,Fox Sparrow,foxspa,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=foxspa,Wintering,unlikely,unlikely,possible,unlikely,17,Alamance:Fox Sparrow
Alamance,Dark-eyed Junco,daejun,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=daejun,Wintering,unlikely,possible,likely,possible,29,Alamance:Dark-eyed Junco
Alamance,White-crowned Sparrow,whcspa,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=whcspa,Wintering,unlikely,unlikely,unlikely,unlikely,10,Alamance:White-crowned Sparrow
Alamance,White-throated Sparrow,whtspa,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=whtspa,Wintering,unlikely,likely,likely,likely,32,Alamance:White-throated Sparrow
Alamance,Vesper Sparrow,vesspa,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=vesspa,Occasional,unlikely,unlikely,unlikely,unlikely,5,Alamance:Vesper Sparrow
Alamance,Savannah Sparrow,savspa,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=savspa,Wintering,unlikely,possible,possible,possible,29,Alamance:Savannah Sparrow
Alamance,Song Sparrow,sonspa,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=sonspa,Yearround,likely,likely,likely,likely,48,Alamance:Song Sparrow
Alamance,Swamp Sparrow,swaspa,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=swaspa,Wintering,unlikely,possible,possible,possible,26,Alamance:Swamp Sparrow
Alamance,Eastern Towhee,eastow,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=eastow,Yearround,likely,likely,likely,likely,48,Alamance:Eastern Towhee
Alamance,Yellow-breasted Chat,yebcha,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=yebcha,Breeding,possible,unlikely,unlikely,unlikely,18,Alamance:Yellow-breasted Chat
Alamance,Bobolink,boboli,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=boboli,Occasional,unlikely,unlikely,unlikely,unlikely,5,Alamance:Bobolink
Alamance,Eastern Meadowlark,easmea,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=easmea,Yearround,possible,possible,possible,possible,47,Alamance:Eastern Meadowlark
Alamance,Orchard Oriole,orcori,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=orcori,Breeding,possible,unlikely,unlikely,unlikely,18,Alamance:Orchard Oriole
Alamance,Baltimore Oriole,balori,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=balori,Wintering,unlikely,possible,possible,possible,37,Alamance:Baltimore Oriole
Alamance,Red-winged Blackbird,rewbla,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=rewbla,Yearround,possible,possible,possible,possible,47,Alamance:Red-winged Blackbird
Alamance,Brown-headed Cowbird,bnhcow,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=bnhcow,Yearround,likely,likely,possible,likely,48,Alamance:Brown-headed Cowbird
Alamance,Rusty Blackbird,rusbla,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=rusbla,Wintering,unlikely,unlikely,unlikely,unlikely,11,Alamance:Rusty Blackbird
Alamance,Common Grackle,comgra,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=comgra,Yearround,likely,likely,possible,likely,48,Alamance:Common Grackle
Alamance,Ovenbird,ovenbi1,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=ovenbi1,Breeding,possible,possible,unlikely,possible,19,Alamance:Ovenbird
Alamance,Worm-eating Warbler,woewar1,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=woewar1,Occasional,unlikely,unlikely,unlikely,unlikely,5,Alamance:Worm-eating Warbler
Alamance,Louisiana Waterthrush,louwat,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=louwat,Breeding,possible,possible,unlikely,possible,22,Alamance:Louisiana Waterthrush
Alamance,Northern Waterthrush,norwat,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=norwat,Migratory,unlikely,unlikely,unlikely,unlikely,10,Alamance:Northern Waterthrush
Alamance,Golden-winged Warbler,gowwar,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=gowwar,Occasional,unlikely,unlikely,unlikely,unlikely,1,Alamance:Golden-winged Warbler
Alamance,Blue-winged Warbler,buwwar,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=buwwar,Occasional,unlikely,unlikely,unlikely,unlikely,2,Alamance:Blue-winged Warbler
Alamance,Black-and-white Warbler,bawwar,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=bawwar,Migratory,unlikely,possible,unlikely,possible,31,Alamance:Black-and-white Warbler
Alamance,Prothonotary Warbler,prowar,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=prowar,Breeding,possible,possible,unlikely,possible,20,Alamance:Prothonotary Warbler
Alamance,Swainson's Warbler,swawar,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=swawar,Occasional,unlikely,unlikely,unlikely,unlikely,6,Alamance:Swainsons Warbler
Alamance,Tennessee Warbler,tenwar,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=tenwar,Migratory,unlikely,possible,unlikely,unlikely,7,Alamance:Tennessee Warbler
Alamance,Orange-crowned Warbler,orcwar,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=orcwar,Occasional,unlikely,unlikely,unlikely,unlikely,4,Alamance:Orange-crowned Warbler
Alamance,Nashville Warbler,naswar,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=naswar,Occasional,unlikely,unlikely,unlikely,unlikely,2,Alamance:Nashville Warbler
Alamance,Kentucky Warbler,kenwar,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=kenwar,Breeding,unlikely,unlikely,unlikely,unlikely,7,Alamance:Kentucky Warbler
Alamance,Common Yellowthroat,comyel,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=comyel,Breeding,possible,possible,unlikely,possible,34,Alamance:Common Yellowthroat
Alamance,Hooded Warbler,hoowar,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=hoowar,Breeding,possible,possible,unlikely,possible,21,Alamance:Hooded Warbler
Alamance,American Redstart,amered,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=amered,Migratory,unlikely,possible,unlikely,possible,19,Alamance:American Redstart
Alamance,Cape May Warbler,camwar,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=camwar,Migratory,unlikely,possible,unlikely,unlikely,10,Alamance:Cape May Warbler
Alamance,Northern Parula,norpar,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=norpar,Breeding,possible,likely,unlikely,possible,29,Alamance:Northern Parula
Alamance,Magnolia Warbler,magwar,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=magwar,Migratory,unlikely,possible,unlikely,unlikely,11,Alamance:Magnolia Warbler
Alamance,Bay-breasted Warbler,babwar,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=babwar,Occasional,unlikely,unlikely,unlikely,unlikely,4,Alamance:Bay-breasted Warbler
Alamance,Blackburnian Warbler,bkbwar,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=bkbwar,Migratory,unlikely,possible,unlikely,unlikely,9,Alamance:Blackburnian Warbler
Alamance,Yellow Warbler,yelwar,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=yelwar,Migratory,unlikely,possible,unlikely,unlikely,14,Alamance:Yellow Warbler
Alamance,Chestnut-sided Warbler,chswar,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=chswar,Migratory,unlikely,possible,unlikely,unlikely,11,Alamance:Chestnut-sided Warbler
Alamance,Blackpoll Warbler,bkpwar,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=bkpwar,Occasional,unlikely,unlikely,unlikely,unlikely,6,Alamance:Blackpoll Warbler
Alamance,Black-throated Blue Warbler,btbwar,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=btbwar,Migratory,unlikely,possible,unlikely,unlikely,12,Alamance:Black-throated Blue Warbler
Alamance,Palm Warbler,palwar,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=palwar,Migratory,unlikely,possible,unlikely,unlikely,19,Alamance:Palm Warbler
Alamance,Pine Warbler,pinwar,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=pinwar,Yearround,possible,likely,likely,likely,48,Alamance:Pine Warbler
Alamance,Yellow-rumped Warbler,yerwar,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=yerwar,Wintering,unlikely,likely,likely,possible,31,Alamance:Yellow-rumped Warbler
Alamance,Yellow-throated Warbler,yetwar,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=yetwar,Breeding,possible,possible,unlikely,possible,26,Alamance:Yellow-throated Warbler
Alamance,Prairie Warbler,prawar,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=prawar,Breeding,possible,possible,unlikely,unlikely,19,Alamance:Prairie Warbler
Alamance,Black-throated Green Warbler,btnwar,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=btnwar,Migratory,unlikely,possible,unlikely,unlikely,9,Alamance:Black-throated Green Warbler
Alamance,Canada Warbler,canwar,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=canwar,Occasional,unlikely,unlikely,unlikely,unlikely,4,Alamance:Canada Warbler
Alamance,Summer Tanager,sumtan,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=sumtan,Breeding,likely,possible,unlikely,possible,26,Alamance:Summer Tanager
Alamance,Scarlet Tanager,scatan,species,native,https://ebird.org/barchart?r=US-NC-001&bmo=1&emo=12&byr=1900&eyr=2023&spp=scatan,Breeding,possible,possible,unlikely,possible,27,Alamance:Scarlet Tanager
